Market Symbol,Session,Trendline Slope
ARPAUSDT,sydney,0.01308465199528121
ARPAUSDT,tokyo,0.038436724565757203
ARUSDT,sydney,0.011933904276580035
ARUSDT,tokyo,0.03629136226901539
ASTRUSDT,sydney,0.014203043122926516
ASTRUSDT,tokyo,0.018589743589743864
ATAUSDT,sydney,0.01007571612414139
ATAUSDT,tokyo,0.02820512820512797
ATHUSDT,sydney,-0.003573946765379618
ATHUSDT,tokyo,0.01439999999999873
ATOMUSDT,sydney,0.006298029861494285
ATOMUSDT,tokyo,0.027318681318682293
AUCTIONUSDT,sydney,0.015524971718132006
AUCTIONUSDT,tokyo,0.005996963562753058
AUDIOUSDT,sydney,0.0016544534260029894
AUDIOUSDT,tokyo,0.039647435897436134
AVAAIUSDT,sydney,0.010492307918748745
AVAAIUSDT,tokyo,0.01105233056905905
AVAILUSDT,sydney,-0.015560444209412699
AVAILUSDT,tokyo,-0.030735042735041008
AVAUSDT,sydney,0.0075198307773667195
AVAUSDT,tokyo,0.031832579185519835
AVAXUSDT,sydney,0.0060011595828049664
AVAXUSDT,tokyo,0.03137362637362657
AXLUSDT,sydney,0.010964332433410478
AXLUSDT,tokyo,0.027348608837970672
AXSUSDT,sydney,0.01140967791358
AXSUSDT,tokyo,0.03007444168734473
B3USDT,sydney,-0.004979225524763786
B3USDT,tokyo,0.02714656964656965
BADGERUSDT,sydney,-0.005133166674678636
BADGERUSDT,tokyo,0.009177718832893743
BAKEUSDT,sydney,0.006175450966566615
BAKEUSDT,tokyo,0.008218623481781684
BALUSDT,sydney,0.011508614858633054
BALUSDT,tokyo,0.03164835164834947
BANANAUSDT,sydney,-0.007221675366901949
BANANAUSDT,tokyo,0.008141025641023172
BANDUSDT,sydney,0.012767946084882024
BANDUSDT,tokyo,0.0392307692307693
BANUSDT,sydney,0.010484349705171474
BANUSDT,tokyo,0.014297188755019827
BATUSDT,sydney,0.009129934364015557
BATUSDT,tokyo,0.019855769230769715
BBUSDT,sydney,-0.0014313414419175124
BBUSDT,tokyo,0.040020242914980055
BCHUSDT,sydney,0.005936708508447435
BCHUSDT,tokyo,0.03834008097165997
BEAMUSDT,sydney,0.01133724168990393
BEAMUSDT,tokyo,0.03983241159711784
BELUSDT,sydney,0.00546557283452577
BELUSDT,tokyo,0.028036199095024084
BERAUSDT,sydney,-0.003487369320262026
BERAUSDT,tokyo,0.028400488400488852
BICOUSDT,sydney,0.010632550949843262
BICOUSDT,tokyo,0.03717948717948611
BIGTIMEUSDT,sydney,0.011710783135426341
BIGTIMEUSDT,tokyo,0.03491533623609165
BILLYUSDT,sydney,0.010649737176871557
BILLYUSDT,tokyo,0.03418860897004737
BIOUSDT,sydney,0.006390854776826478
BIOUSDT,tokyo,0.028399168399168475
BLASTUSDT,sydney,-0.013077221271141547
BLASTUSDT,tokyo,-0.006374643874644378
BLUEUSDT,sydney,-0.007605130894240381
BLUEUSDT,tokyo,0.028520950594122282
BLURUSDT,sydney,0.012721363067676473
BLURUSDT,tokyo,0.03315384615384662
BNBUSDT,sydney,-0.011545919266701857
BNBUSDT,tokyo,-0.027657021877200837
BNTUSDT,sydney,0.003986743150560663
BNTUSDT,tokyo,-0.0034692307692323595
BNXUSDT,sydney,0.011582788701805888
BNXUSDT,tokyo,0.02468412438625237
BOBAUSDT,sydney,-0.002500380316278073
BOBAUSDT,tokyo,0.022970675733108074
BOMEUSDT,sydney,0.010688789000528899
BOMEUSDT,tokyo,0.02079487179487251
BRETTUSDT,sydney,0.007328125346346009
BRETTUSDT,tokyo,0.03335284280936483
BROCCOLIUSDT,sydney,-0.0071102602284770534
BROCCOLIUSDT,tokyo,-0.0031322408934348115
BSVUSDT,sydney,0.01007186760409586
BSVUSDT,tokyo,0.02497863247863378
BSWUSDT,sydney,0.002685284803394218
BSWUSDT,tokyo,0.020712250712251048
BTCUSDT,sydney,-0.014433811963189365
BTCUSDT,tokyo,0.01728378965667426
BUZZUSDT,sydney,-0.007781356665544795
BUZZUSDT,tokyo,-0.024914529914529818
C98USDT,sydney,0.011719349721089999
C98USDT,tokyo,0.03437500000000095
CAKEUSDT,sydney,0.0016905908072421137
CAKEUSDT,tokyo,0.028345740281224586
CARVUSDT,sydney,-9.084868947372506e-05
CARVUSDT,tokyo,-0.017335164835164785
CATIUSDT,sydney,0.011882121051872483
CATIUSDT,tokyo,0.03429864253393611
CELOUSDT,sydney,0.01503355073741125
CELOUSDT,tokyo,0.03902426432627764
CELRUSDT,sydney,0.01194533916638621
CELRUSDT,tokyo,0.029107692307692938
CETUSUSDT,sydney,0.007579710051463516
CETUSUSDT,tokyo,0.0323344481605347
CFXUSDT,sydney,0.004269385637070507
CFXUSDT,tokyo,-0.03410680228862038
CGPTUSDT,sydney,0.009675219209157728
CGPTUSDT,tokyo,0.03644572818485886
CHESSUSDT,sydney,0.013738935943338313
CHESSUSDT,tokyo,0.03336032388663914
CHILLGUYUSDT,sydney,0.0006348803063026118
CHILLGUYUSDT,tokyo,0.025251629726205194
CHRUSDT,sydney,0.009100834172053986
CHRUSDT,tokyo,0.035852842809363725
CHZUSDT,sydney,0.014456180820219452
CHZUSDT,tokyo,0.038080586080587245
CKBUSDT,sydney,0.011650181530165301
CKBUSDT,tokyo,0.033840736728060636
CLOUDUSDT,sydney,-0.021018590082577514
CLOUDUSDT,tokyo,-0.019326923076922124
COMBOUSDT,sydney,0.011442086885970456
COMBOUSDT,tokyo,0.030135746606334637
COMPUSDT,sydney,-0.0007230606516698743
COMPUSDT,tokyo,0.030473372781066058
COOKIEUSDT,sydney,0.011088245100974996
COOKIEUSDT,tokyo,0.03417159763313615
COOKUSDT,sydney,0.0044695144642264185
COOKUSDT,tokyo,0.03753846153846116
COREUSDT,sydney,0.008994359245549357
COREUSDT,tokyo,0.0382918552036182
COSUSDT,sydney,0.012675989968113902
COSUSDT,tokyo,0.039632402995235336
COTIUSDT,sydney,-0.006013295050024195
COTIUSDT,tokyo,0.003931623931625988
COWUSDT,sydney,0.00697208383200239
COWUSDT,tokyo,0.02983974358974242
CROUSDT,sydney,0.008065140720445643
CROUSDT,tokyo,0.005274725274724839
CRVUSDT,sydney,0.010717836367756974
CRVUSDT,tokyo,0.03273303167420901
CTCUSDT,sydney,-0.0027481943114944563
CTCUSDT,tokyo,0.0384510727367876
CTKUSDT,sydney,0.0055297284071448615
CTKUSDT,tokyo,0.03524332810047204
CTSIUSDT,sydney,0.005962924023302017
CTSIUSDT,tokyo,0.030367132867132073
CVCUSDT,sydney,0.008237064336221336
CVCUSDT,tokyo,-0.007874610938194688
CVXUSDT,sydney,0.009857610122020672
CVXUSDT,tokyo,0.03565680473372765
CYBERUSDT,sydney,0.008852081287300575
CYBERUSDT,tokyo,0.017859531772576008
DASHUSDT,sydney,0.011663309967708608
DASHUSDT,tokyo,0.041965811965814004
DATAUSDT,sydney,0.005840770999039886
DATAUSDT,tokyo,0.02207264957264969
DBRUSDT,sydney,0.005514323747697901
DBRUSDT,tokyo,-0.006663129973475081
DEEPUSDT,sydney,0.010160020984146369
DEEPUSDT,tokyo,0.031125013600261268
DEGENUSDT,sydney,0.004084444320743737
DEGENUSDT,tokyo,-0.008016194331984137
DENTUSDT,sydney,0.005933602320967953
DENTUSDT,tokyo,0.028713156002873358
DEXEUSDT,sydney,0.011444352110666385
DEXEUSDT,tokyo,0.031166253101736444
DGBUSDT,sydney,0.008986305366618496
DGBUSDT,tokyo,0.0245066045066037
DODOUSDT,sydney,0.010892522000868186
DODOUSDT,tokyo,0.03852498017446477
DOGEUSDT,sydney,0.0033375621624862684
DOGEUSDT,tokyo,0.0295747730530345
DOGSUSDT,sydney,0.010220929549327054
DOGSUSDT,tokyo,0.031658653846152886
DOGUSDT,sydney,0.015471311475409772
DOGUSDT,tokyo,0.04499061913696068
DOTUSDT,sydney,0.008699730553247522
DOTUSDT,tokyo,0.02973518284993737
DRIFTUSDT,sydney,-0.016496606011217795
DRIFTUSDT,tokyo,-0.010382490437738858
DUCKUSDT,sydney,0.013014514945105408
DUCKUSDT,tokyo,0.015632060247444842
DUSKUSDT,sydney,0.014435676768209268
DUSKUSDT,tokyo,0.014623481781376827
DYDXUSDT,sydney,0.008119801932599402
DYDXUSDT,tokyo,0.020069930069929725
DYMUSDT,sydney,0.009740387184002407
DYMUSDT,tokyo,0.03243589743589684
EDUUSDT,sydney,0.013749338974087907
EDUUSDT,tokyo,0.032454991816693445
EGLDUSDT,sydney,0.007833925694538618
EGLDUSDT,tokyo,0.022991452991452853
EIGENUSDT,sydney,0.01644424444875099
EIGENUSDT,tokyo,0.026080886326787806
ENAUSDT,sydney,0.012492035443887058
ENAUSDT,tokyo,0.031780626780627104
ENJUSDT,sydney,0.010832295593729366
ENJUSDT,tokyo,0.03303846153846115
ENSUSDT,sydney,0.0022360541398088597
ENSUSDT,tokyo,0.033107984651927165
EOSUSDT,sydney,0.011442028027499045
EOSUSDT,tokyo,0.03399591558883511
ETCUSDT,sydney,0.007236929674037567
ETCUSDT,tokyo,0.028878384185647307
ETHBTCUSDT,sydney,0.011756782375303334
ETHBTCUSDT,tokyo,0.034596622889308086
ETHFIUSDT,sydney,0.0141034269802118
ETHFIUSDT,tokyo,0.03889610389610322
ETHUSDT,sydney,-0.0043735495323136316
ETHUSDT,tokyo,0.030012188515710296
ETHWUSDT,sydney,0.0090000941735548
ETHWUSDT,tokyo,0.03208998548621207
FARTCOINUSDT,sydney,0.009669923184700247
FARTCOINUSDT,tokyo,0.03367154318074565
FBUSDT,sydney,-0.0025978318350059516
FBUSDT,tokyo,0.007179487179487529
FDUSDUSDT,sydney,0.006398730830243443
FDUSDUSDT,tokyo,0.012820512820557229
FIDAUSDT,sydney,0.014696809448263766
FIDAUSDT,tokyo,0.03407692307692261
FILUSDT,sydney,0.01016496627155583
FILUSDT,tokyo,0.033064312736444355
FIOUSDT,sydney,0.010825039266912456
FIOUSDT,tokyo,0.031821862348178215
FIREUSDT,sydney,-0.003497015940167866
FIREUSDT,tokyo,0.025284280936454535
FLMUSDT,sydney,0.0074317547730629735
FLMUSDT,tokyo,0.03452662721893556
FLOCKUSDT,sydney,0.010934598403699319
FLOCKUSDT,tokyo,0.029146469968387805
FLOWUSDT,sydney,0.009569251478294169
FLOWUSDT,tokyo,0.03647435897435944
FLRUSDT,sydney,0.015143502716215762
FLRUSDT,tokyo,-0.012167832167827864
FLUXUSDT,sydney,0.011097042328002925
FLUXUSDT,tokyo,0.034899665551839716
FORTHUSDT,sydney,0.011687545967893984
FORTHUSDT,tokyo,0.022000608087564873
FOXYUSDT,sydney,-0.0030507179074697743
FOXYUSDT,tokyo,-0.037040133779264114
FTNUSDT,sydney,-0.0036567953463749903
FTNUSDT,tokyo,0.008959276018100983
FUELUSDT,sydney,0.00012449321346733746
FUELUSDT,tokyo,-0.03787179487179524
FUSDT,sydney,-0.012209911320831447
FUSDT,tokyo,-0.04276533592989289
FWOGUSDT,sydney,0.007517306365652394
FWOGUSDT,tokyo,0.03449999999999933
FXSUSDT,sydney,0.011327110109673098
FXSUSDT,tokyo,0.03867521367521438
GALAUSDT,sydney,0.00968531220155184
GALAUSDT,tokyo,0.034415384615385236
GASUSDT,sydney,0.004900030379063658
GASUSDT,tokyo,0.019717948717952537
GEMSUSDT,sydney,0.0027859520328488733
GEMSUSDT,tokyo,-0.02349358974359008
GIGAUSDT,sydney,0.00272446774401748
GIGAUSDT,tokyo,0.03761452031115021
GLMRUSDT,sydney,0.011355814994101503
GLMRUSDT,tokyo,0.030626780626781435
GLMUSDT,sydney,0.0038975341142398466
GLMUSDT,tokyo,-0.011421455050972952
GMEUSDT,sydney,0.012574630330089116
GMEUSDT,tokyo,0.03998575498575514
GMTUSDT,sydney,0.01319725013220506
GMTUSDT,tokyo,0.036013986013986886
GMXUSDT,sydney,0.0002310111609008212
GMXUSDT,tokyo,0.02800480769230985
GNOUSDT,sydney,0.0028608456662774463
GNOUSDT,tokyo,0.023643356643358444
GOATUSDT,sydney,0.008137617818147943
GOATUSDT,tokyo,0.03696153846153891
GODSUSDT,sydney,0.010577736647276672
GODSUSDT,tokyo,0.026882591093117057
GOMININGUSDT,sydney,0.0012480169222643831
GOMININGUSDT,tokyo,0.02944949026876791
GRASSUSDT,sydney,0.0023201391737546896
GRASSUSDT,tokyo,-0.010577825929937825
GRIFFAINUSDT,sydney,0.0019807308990891794
GRIFFAINUSDT,tokyo,0.003522450400278444
GRTUSDT,sydney,0.01145203039327554
GRTUSDT,tokyo,0.033419089271932635
GTCUSDT,sydney,0.010381547778590898
GTCUSDT,tokyo,0.027509912767645084
GUSDT,sydney,-0.006781669979394243
GUSDT,tokyo,0.0032692307692309135
HBARUSDT,sydney,0.007792180466736931
HBARUSDT,tokyo,0.03290780141843925
HEIUSDT,sydney,-0.0020468124738547474
HEIUSDT,tokyo,0.023071895424837213
HFTUSDT,sydney,0.009418884775838778
HFTUSDT,tokyo,0.020452488687782076
HIFIUSDT,sydney,0.0127995769434164
HIFIUSDT,tokyo,-0.0031538461538459443
HIGHUSDT,sydney,-0.0068215331733312914
HIGHUSDT,tokyo,0.012532051282050314
HIPPOUSDT,sydney,0.010837966469907048
HIPPOUSDT,tokyo,0.006435897435899234
HIVEUSDT,sydney,-0.010971213583022778
HIVEUSDT,tokyo,-0.0005372405372398261
HMSTRUSDT,sydney,0.012558191953255615
HMSTRUSDT,tokyo,0.03687179487179502
HNTUSDT,sydney,0.013584649089673191
HNTUSDT,tokyo,0.035169230769232
HOOKUSDT,sydney,0.012814161262489765
HOOKUSDT,tokyo,0.032324414715719764
HOTUSDT,sydney,0.010664176333584557
HOTUSDT,tokyo,0.0333846153846161
HPOS10IUSDT,sydney,-0.004968711440154827
HPOS10IUSDT,tokyo,-0.010591715976332154
HYPEUSDT,sydney,0.007556215590154304
HYPEUSDT,tokyo,-0.023947858472997578
ICPUSDT,sydney,0.008863955119214912
ICPUSDT,tokyo,0.029145299145300875
ICXUSDT,sydney,0.005446853516658046
ICXUSDT,tokyo,0.03267206477732874
IDEXUSDT,sydney,0.010804579944028251
IDEXUSDT,tokyo,-0.0011689291101055028
IDUSDT,sydney,0.014743195890889745
IDUSDT,tokyo,0.02314814814814821
ILVUSDT,sydney,0.010797655921173368
ILVUSDT,tokyo,0.02649867374005343
IMXUSDT,sydney,0.010042760557934391
IMXUSDT,tokyo,0.018140214216163093
INJUSDT,sydney,0.004627624531373175
INJUSDT,tokyo,0.026741758241757396
IOSTUSDT,sydney,0.004120528393400375
IOSTUSDT,tokyo,0.026502177068213773
IOTAUSDT,sydney,0.011067830932143205
IOTAUSDT,tokyo,0.03342657342657331
IOTXUSDT,sydney,0.009400189093473078
IOTXUSDT,tokyo,0.026120401337793316
IOUSDT,sydney,0.011384068073650297
IOUSDT,tokyo,0.020542986425338545
IPUSDT,sydney,0.0075589886933092746
IPUSDT,tokyo,-0.019007957559681984
JAILSTOOLUSDT,sydney,-0.014741212539075819
JAILSTOOLUSDT,tokyo,-0.03292566983578245
JASMYUSDT,sydney,0.011966004947543797
JASMYUSDT,tokyo,0.03141938133041246
JELLYJELLYUSDT,sydney,-0.007001794295663846
JELLYJELLYUSDT,tokyo,-0.02901171676006102
JOEUSDT,sydney,0.008830492616849117
JOEUSDT,tokyo,0.018424908424907703
JSTUSDT,sydney,-0.008202597097361645
JSTUSDT,tokyo,-0.03544159544159578
JTOUSDT,sydney,0.012611967619899894
JTOUSDT,tokyo,0.03709030100334497
JUPUSDT,sydney,0.006373965634100789
JUPUSDT,tokyo,-0.030559440559440116
JUSDT,sydney,0.008702970424733414
JUSDT,tokyo,0.027450142450142042
KAIAUSDT,sydney,0.004287854750573417
KAIAUSDT,tokyo,0.017472527472531366
KASUSDT,sydney,0.010018214936247832
KASUSDT,tokyo,0.03495819397993322
KAVAUSDT,sydney,0.0068265090277257745
KAVAUSDT,tokyo,0.008578088578090316
KDAUSDT,sydney,0.005088733007746046
KDAUSDT,tokyo,0.029883720930231932
KMNOUSDT,sydney,0.012194371942921485
KMNOUSDT,tokyo,-0.017129735935704375
KNCUSDT,sydney,0.012697466467958472
KNCUSDT,tokyo,0.03128205128205171
KOMAUSDT,sydney,-0.0011301963856096221
KOMAUSDT,tokyo,-0.022117148906139576
KSMUSDT,sydney,0.010792931762170591
KSMUSDT,tokyo,0.03442307692307775
L3USDT,sydney,-0.003076865182403126
L3USDT,tokyo,-0.0168787591009818
LAIUSDT,sydney,0.009042965052131556
LAIUSDT,tokyo,0.01935483870967635
LDOUSDT,sydney,0.008774427213360783
LDOUSDT,tokyo,0.043270504330106895
LEVERUSDT,sydney,0.00929724012748875
LEVERUSDT,tokyo,0.03414835164835137
LINAUSDT,sydney,0.009003172924378614
LINAUSDT,tokyo,0.03076923076923029
LINKUSDT,sydney,-0.007343031472564356
LINKUSDT,tokyo,0.017966607036373407
LISTAUSDT,sydney,0.010227873659920311
LISTAUSDT,tokyo,0.033269230769230614
LOOKSUSDT,sydney,0.005272342675832942
LOOKSUSDT,tokyo,0.007279549718574096
LPTUSDT,sydney,0.010799761229428145
LPTUSDT,tokyo,0.03487573964497009
LQTYUSDT,sydney,0.008525040224130412
LQTYUSDT,tokyo,0.02782869612656771
LRCUSDT,sydney,0.010558787237793073
LRCUSDT,tokyo,0.01366863905325456
LSKUSDT,sydney,0.0006653302669920737
LSKUSDT,tokyo,0.021709401709401003
LTCUSDT,sydney,0.0066430179284266535
LTCUSDT,tokyo,0.037458588609031195
LUCEUSDT,sydney,0.012686483789037886
LUCEUSDT,tokyo,0.029667832167832437
LUMIAUSDT,sydney,0.006298254891591517
LUMIAUSDT,tokyo,0.013504273504273008
LUNA2USDT,sydney,0.010009065498224709
LUNA2USDT,tokyo,0.035608974358972645
MAGICUSDT,sydney,0.01105415605018985
MAGICUSDT,tokyo,0.03075134168157341
MAJORUSDT,sydney,0.007393320587398223
MAJORUSDT,tokyo,0.024615384615385188
MANAUSDT,sydney,0.010074622480757205
MANAUSDT,tokyo,0.03359728506787311
MANEKIUSDT,sydney,0.013909777805662953
MANEKIUSDT,tokyo,0.026923076923077778
MANTAUSDT,sydney,0.01354219317441469
MANTAUSDT,tokyo,0.037745974955277484
MASAUSDT,sydney,-0.004301935139922328
MASAUSDT,tokyo,0.024599018003274263
MASKUSDT,sydney,0.007779135286931145
MASKUSDT,tokyo,-0.044725274725272525
MAVIAUSDT,sydney,0.001869339309847359
MAVIAUSDT,tokyo,-0.006171735241501097
MAVUSDT,sydney,0.01366670192138178
MAVUSDT,tokyo,0.03339160839160826
MAXUSDT,sydney,0.011800286953718868
MAXUSDT,tokyo,0.01142307692307734
MBLUSDT,sydney,0.006451612903225792
MBLUSDT,tokyo,0.013269230769229494
MBOXUSDT,sydney,0.011975586109642214
MBOXUSDT,tokyo,0.0376223776223767
MDTUSDT,sydney,0.009652447264821923
MDTUSDT,tokyo,0.03382133995037037
MELANIAUSDT,sydney,-0.00044469015912721946
MELANIAUSDT,tokyo,0.02186813186813403
MEMEFIUSDT,sydney,0.007713090716792831
MEMEFIUSDT,tokyo,0.03285359801488819
MEMEUSDT,sydney,0.010327982986429755
MEMEUSDT,tokyo,0.03462443438914007
MERLUSDT,sydney,0.008744771885967373
MERLUSDT,tokyo,0.03623931623931524
METISUSDT,sydney,0.009390214992979483
METISUSDT,tokyo,0.03225961538461613
MEUSDT,sydney,0.0035802401447450954
MEUSDT,tokyo,0.028438490348602997
MEWUSDT,sydney,0.009127324227891214
MEWUSDT,tokyo,0.03630114566284914
MICHIUSDT,sydney,0.0029017342608037315
MICHIUSDT,tokyo,-0.006652806652806509
MINAUSDT,sydney,0.011250864418500801
MINAUSDT,tokyo,0.02613412228796816
MKRUSDT,sydney,-0.0010879938919640191
MKRUSDT,tokyo,0.032873563218391084
MNTUSDT,sydney,0.0043386802984908095
MNTUSDT,tokyo,0.021404682274250172
MOBILEUSDT,sydney,0.0049332038733950435
MOBILEUSDT,tokyo,0.026958855098392392
MOCAUSDT,sydney,0.010358159255390385
MOCAUSDT,tokyo,0.021031894934333217
MONUSDT,sydney,0.005941139015098476
MONUSDT,tokyo,0.038450226244344486
MOODENGUSDT,sydney,0.00848346979339526
MOODENGUSDT,tokyo,0.03709256844850122
MORPHOUSDT,sydney,0.012687122672452264
MORPHOUSDT,tokyo,0.04216642678181155
MOTHERUSDT,sydney,-0.003890410193848582
MOTHERUSDT,tokyo,-0.020139053254437923
MOVEUSDT,sydney,0.003674044974944607
MOVEUSDT,tokyo,0.017135278514589593
MOVRUSDT,sydney,-0.0019904224690049993
MOVRUSDT,tokyo,0.013076923076923711
MTLUSDT,sydney,0.00036932157417947175
MTLUSDT,tokyo,-0.017535474234502257
MVLUSDT,sydney,-0.005666842940242433
MVLUSDT,tokyo,-0.02034871794871738
MYRIAUSDT,sydney,0.0036162005785922613
MYRIAUSDT,tokyo,0.02822115384615403
MYROUSDT,sydney,0.010476367430360064
MYROUSDT,tokyo,0.03959615384615381
NCUSDT,sydney,0.003091748712473125
NCUSDT,tokyo,-0.029641608391608464
NEARUSDT,sydney,0.008624139303374445
NEARUSDT,tokyo,0.028016826923078043
NEIROETHUSDT,sydney,0.009677419354838667
NEIROETHUSDT,tokyo,0.025358974358975137
NEOUSDT,sydney,0.009232951980497891
NEOUSDT,tokyo,0.026802197802198783
NFPUSDT,sydney,0.010058999802988328
NFPUSDT,tokyo,0.03561538461538396
NKNUSDT,sydney,0.008198170135392955
NKNUSDT,tokyo,0.029343128781331017
NMRUSDT,sydney,0.013721392398154966
NMRUSDT,tokyo,0.03121051362430669
NOTUSDT,sydney,0.01268315091688966
NOTUSDT,tokyo,0.03530503978779871
NSUSDT,sydney,0.014814757209070833
NSUSDT,tokyo,0.03529914529914534
NTRNUSDT,sydney,0.008891742842034046
NTRNUSDT,tokyo,0.029271255060727874
NULSUSDT,sydney,0.01164610513491627
NULSUSDT,tokyo,0.038190883190884005
NYANUSDT,sydney,0.0022739291380225444
