Market,BBW
ETHUSDT,0.0342238124608451
SUNUSDT,0.03396235178875408
MNTUSDT,0.027316782965084302
MVLUSDT,0.02636953713189486
PAXGUSDT,0.024466141023527396
BTCUSDT,0.02247716665768418
ETHBTCUSDT,0.022438174633066084
1000BTTUSDT,0.017497600069140074
FTNUSDT,0.00731168620021955
USDEUSDT,0.001000895961073372
FDUSDUSDT,0.0006736948860730899
USDCUSDT,0.0005879480920388784
