Trading Pair,Biggest Win,Biggest Loss,Average Win,Average Loss,Risk-Reward Ratio,Win Rate,Longest Win Streak,Longest Loss Streak,Last PnL Value,Total Wins,Total Losses
EDUUSDT,10.5551577115895,-3.3900504672897167,1.4487459580882944,-1.292867053831109,1.120568393939095,0.5268817204301075,6,5,13.123377214608835,70.98855194632642,-56.88615036856878
COTIUSDT,8.496361542648312,-4.722375263891662,1.622388092910734,-1.5184925203073931,1.0684202070236797,0.5257731958762887,6,7,12.197397489016607,82.74179273844743,-69.8506559341401
GODSUSDT,29.101248275862083,-13.93584928909953,1.808462663878314,-1.4956898226758653,1.2091161124857306,0.4945054945054945,6,4,11.633023153143204,81.38081987452412,-68.8017318430898
10000LADYSUSDT,11.029162146980816,-5.018286575021939,1.6152632810009646,-1.4103100882160655,1.1453249143556428,0.5051546391752577,4,5,11.45081653467609,79.14790076904727,-67.69488423437116
SCUSDT,6.669020400728596,-9.635849932157402,1.2524925268517733,-1.1387146310017902,1.0999178308176178,0.5268817204301075,5,6,10.624738447279068,61.37213381573689,-50.10344376407877
STMXUSDT,11.29424921552437,-9.731067623604453,1.4330123109833537,-1.3056269034978731,1.0975664695206613,0.5217391304347826,6,4,10.523722347339854,68.78459092720098,-57.447583753906414
MVLUSDT,4.948085593399616,-4.642004639804638,1.2078629944931911,-1.024833408684325,1.178594476192807,0.5157894736842106,6,4,10.43249260951605,59.18528673016636,-47.14233679947895
AIUSDT,15.605347169811331,-6.017588202378175,1.975920213819877,-1.849220280227266,1.0685153277558903,0.5161290322580645,5,5,10.290911380271986,94.8441702633541,-83.21491261022697
MAXUSDT,10.337936054421752,-4.497555062194925,1.3085557524237057,-1.3425576768204697,0.9746737700854016,0.5604395604395604,5,4,10.183798061395644,66.73634337360897,-53.70230707281878
PLUMEUSDT,18.4167723320158,-8.506411443508561,3.0022754622238703,-2.986107300193656,1.0054144611712934,0.5531914893617021,4,3,9.974340316877434,78.05916201782063,-62.70825330406677
COOKUSDT,12.20532797558494,-6.283607035175886,1.7495562738040151,-1.1752470705474267,1.488671035775547,0.4408602150537634,4,6,9.753396194135108,71.73180722596462,-61.1128476684662
JUPUSDT,10.294657533225685,-10.594574251212329,1.5121989674299188,-1.7591934423913735,0.8595978878674645,0.5698924731182796,7,7,9.65219852115144,80.14654527378569,-70.36773769565494
HIGHUSDT,10.33060507131537,-6.719547956131599,1.5246494700542237,-1.2228042821167886,1.2468466886744236,0.4842105263157895,5,7,9.068380244091449,70.13387562249429,-59.91740982372264
TIAUSDT,8.011217815877743,-11.903397604790422,1.7169968505864983,-1.4093534143991455,1.2182869343091716,0.4842105263157895,7,7,9.063888732460455,78.98185512697893,-69.05831730555813
OMNIUSDT,10.211997203044788,-12.750687467588588,1.5899411268410122,-1.7910717922933337,0.8877037390026736,0.5591397849462365,6,4,8.684326160144067,82.67693859573264,-73.43394348402667
RADUSDT,9.718585935884176,-3.780240141676509,1.4043536954801752,-1.1659382844474533,1.2044837314401324,0.4948453608247423,4,6,8.569052026969617,67.40897738304841,-57.130975937925214
IMXUSDT,8.175476537585418,-7.15605692286153,1.6961304071461785,-1.2415798221556065,1.3661066142339444,0.4526315789473684,6,8,8.084463230499527,72.93360750728567,-64.56215075209154
BERAUSDT,13.32374542180358,-5.600556445814073,2.7970776215002053,-2.882201736086447,0.9704655945763788,0.5714285714285714,3,2,8.028144591394371,33.56493145800246,-25.939815624778024
BBUSDT,10.183942709410548,-3.5068728971962493,1.876036874549516,-1.649309050774585,1.1374683681438906,0.4947368421052631,7,7,7.894660056608612,88.17373310382726,-79.16683443718007
AKTUSDT,11.137997789412449,-4.717112280701753,1.6902399681846336,-1.3058940553916567,1.2943163047615729,0.4639175257731959,5,6,7.867915858457464,76.06079856830851,-67.90649088036615
ETHUSDT,8.24300650140896,-5.532212321774335,0.8763369671296962,-1.0479279969963329,0.8362568512736883,0.5934065934065934,7,3,7.672307225054906,47.3221962250036,-38.77333588886431
MKRUSDT,6.302147826086954,-5.59836263133851,1.0407715445406232,-0.8927232674276797,1.1658389363363793,0.5053763440860215,5,7,7.423461478881579,48.91626259340929,-41.06527030167327
GRASSUSDT,11.680005107417909,-18.286112914983768,1.984759497907841,-1.942701242278557,1.0216493687830015,0.5154639175257731,4,5,6.801249279341088,99.23797489539204,-91.30695838709218
INJUSDT,10.75527459010313,-9.658631008490046,1.617037131275164,-1.634739450979601,0.9891711674947168,0.5257731958762887,4,5,6.629992818584896,82.46889369503337,-75.19801474506164
SAFEUSDT,6.890845953639701,-9.225500970873789,1.2889436300552828,-1.2740745246567402,1.011670514644776,0.5263157894736842,4,6,6.611372660949449,64.44718150276414,-57.33335360955331
PEAQUSDT,6.822524809483489,-9.555975743707103,1.5985940518915205,-1.8018602928770389,0.8871908983237751,0.5494505494505495,8,5,6.384367956791802,79.92970259457603,-73.87627200795859
ACHUSDT,22.84496342082982,-17.69330537603139,2.3697787487431348,-2.424065267496243,0.9776051744641432,0.5212765957446809,6,4,6.216487489833842,116.1191586884136,-109.08293703733094
BADGERUSDT,7.587339511085842,-5.2127140730402255,1.246900409575145,-1.1982861388873216,1.040569834791684,0.5154639175257731,6,10,5.827197355663212,62.345020478757256,-56.31944852770411
UNIUSDT,7.435306429379697,-10.924718787250583,1.384392430810518,-1.345290536815495,1.029065761577111,0.5161290322580645,6,6,5.362061507856388,66.45083667890486,-60.53807415669728
SAGAUSDT,10.609244675897562,-12.067025930372152,2.05651361529802,-1.6512166613646548,1.2454535273392928,0.4623655913978494,4,7,4.91508044770249,88.43008545781485,-82.56083306823274
UMAUSDT,8.926371428571438,-10.791141335131485,1.3226454677299804,-1.477196598013113,0.895375381658061,0.5463917525773195,9,3,4.839187192467773,70.10020978968896,-64.99665031257697
AEROUSDT,9.817839991113088,-5.588338435159267,1.3674257139551025,-1.4096160741018864,0.9700696090787236,0.5274725274725275,7,5,4.81370374598967,65.63643426984491,-60.61349118638111
JASMYUSDT,10.191881105066166,-13.70570509433043,1.4975683647095328,-1.752134686926843,0.8547107570458485,0.5578947368421052,6,5,4.590503417925802,79.37112332960524,-73.58965685092741
TOKENUSDT,8.405130436425463,-10.774040542832912,1.6043985072378562,-1.4732386452042368,1.0890282524562995,0.4946236559139785,6,4,4.223253653760565,73.80233133294138,-69.24221632459913
STPTUSDT,11.34964620079341,-12.893138251804327,2.4127922822151517,-2.131534309614388,1.1319509478839425,0.4895833333333333,5,5,3.853742757155152,113.40123726411213,-104.445181171105
TUSDT,5.2241648468708455,-7.751459624876596,1.0151692076876029,-1.1157518183669946,0.9098521651287976,0.5463917525773195,5,5,3.713479742752644,53.80396800744295,-49.09308000814776
ADAUSDT,11.789959303049171,-4.387623100679429,1.6898853644225875,-1.508304554941828,1.1203873640014057,0.4838709677419355,4,10,3.3869533530683844,76.04484139901645,-72.39861863720775
1000MUMUUSDT,18.37763982043564,-9.750030802603035,2.5093760037582813,-3.6543456501457694,0.6866827180560173,0.6082474226804123,6,3,3.3174780712358016,148.0531842217386,-138.86513470553928
EOSUSDT,8.017490288175566,-4.215226628328535,1.365035408350689,-1.3681266916347865,0.9977404992512764,0.5161290322580645,7,7,3.245137059944848,65.52169960083307,-61.56570112356539
PUFFERUSDT,9.790567167817947,-10.995013414958745,1.4364543009438802,-1.8827693570992747,0.7629475673839208,0.5773195876288659,7,6,3.153409802426446,80.44144085285728,-77.19354364107026
BICOUSDT,10.567805534034315,-3.725794701038317,1.3493231133668149,-1.3088636326899832,1.0309119144778125,0.5052631578947369,5,8,3.1198942285273272,64.7675094416071,-61.51659073642921
TLMUSDT,8.404879646017697,-7.450589760528491,1.295031711737519,-1.198518364410113,1.0805272160972752,0.4946236559139785,5,6,2.7637998272099424,59.57145873992587,-56.330363127275305
PHBUSDT,8.328523457563419,-9.506026215749191,1.6017552291950852,-1.4566350059974882,1.0996270325785698,0.4838709677419355,5,4,2.71460657970719,72.07898531377883,-69.91848028787943
GRTUSDT,8.104979663345931,-13.45264346852666,1.363365266759598,-1.2536568619222788,1.087510712196876,0.4947368421052631,5,7,2.622993055651272,64.0781675377011,-60.17552937226938
JTOUSDT,9.141697996357008,-9.710549980023966,1.7922941013172575,-1.6330200404553148,1.097533439220706,0.4845360824742268,3,6,2.4912209882113867,84.23782276191112,-81.65100202276574
ROSEUSDT,9.469683686123576,-13.793467305644295,1.2859072770449842,-1.3983967783344138,0.919558237667415,0.5263157894736842,7,5,2.4690880713517447,64.29536385224921,-62.92785502504862
AMBUSDT,13.248921076233191,-10.586543991179717,1.6765622505492197,-1.6583520721961775,1.0109808879901638,0.5051546391752577,4,5,2.465726421587662,82.15155027691176,-79.60089946541652
COMPUSDT,7.748525932544126,-5.35094857070259,1.2423784858520872,-1.2663156585608848,0.9810969938285362,0.5161290322580645,7,6,2.115564708012672,59.63416732090019,-56.98420463523981
BSWUSDT,17.849821795239457,-3.542953724802807,1.646900180914422,-1.448167730625409,1.1372302711117503,0.4736842105263157,4,7,2.0675204020539653,74.110508141149,-72.40838653127045
PENGUUSDT,12.43482770780855,-13.17013893129772,1.8419545499063208,-2.3161275650556137,0.7952733595923906,0.5617977528089888,5,4,2.0277343060086586,92.09772749531606,-90.32897503716892
TRUUSDT,10.30160284682388,-10.974638897555904,1.595234643308579,-1.4365178357058197,1.110487182029853,0.4838709677419355,5,6,1.953001957505792,71.78555894888605,-68.95285611387935
LQTYUSDT,7.433602697210419,-4.909938382764946,1.2480872793632225,-1.3209970678767184,0.9448070020089552,0.5263157894736842,4,4,1.8836679230826068,62.40436396816113,-59.44486805445233
LINKUSDT,8.020196838093455,-10.085940404745278,0.9824214234823878,-1.341163001763803,0.7325145580293942,0.5876288659793815,7,4,1.6945246203505286,55.99802113849611,-53.64652007055212
PAXGUSDT,0.6521075245365322,-0.5110195386702848,0.1782845228302313,-0.1183548293702605,1.5063561307877615,0.4468085106382978,5,6,1.5600445426340883,7.487949958869716,-6.154451127253547
MEWUSDT,8.74525713455391,-8.961123512747866,1.3737386354173575,-1.3165085857852783,1.0434710796800024,0.4947368421052631,4,6,1.559221006681017,64.56571586461581,-63.192412117693365
KNCUSDT,7.217850586341683,-8.941053852481481,1.1528986918802442,-1.231237491967679,0.9363739322441854,0.5274725274725275,5,5,1.463665531831993,55.33913721025172,-52.943212154610194
METISUSDT,10.158427568173323,-11.44287796610171,1.3284408636259322,-1.4394920740576158,0.9228538924020232,0.5257731958762887,6,7,1.4160684256045832,67.75048404492254,-66.21663540665033
ARPAUSDT,8.458004278280976,-5.540058368047038,1.3073300310021525,-1.2317280412959049,1.0613788004913052,0.4947368421052631,5,6,1.3943911686284751,61.44451145710116,-59.12294598220343
MBLUSDT,6.312748041566744,-7.730437791932073,1.732360610602827,-1.170099173694546,1.480524599579847,0.3978494623655914,4,6,1.1521714479926386,64.09734259230461,-65.52555372689457
RONINUSDT,2.0445151003827826,-1.347276060848673,1.1843465789149947,-0.5702293003642426,2.076965491177804,0.5,2,2,1.133696293630338,3.553039736744984,-1.7106879010927276
DENTUSDT,9.978565120752297,-4.09493518580515,1.37022074269192,-1.4253890660795128,0.96129595441662,0.5154639175257731,6,5,1.1287197531387234,68.511037134596,-66.9932861057371
SYNUSDT,7.62957431328879,-9.278824246483593,1.561324541392893,-1.50980585317103,1.0341227238678792,0.4947368421052631,5,3,0.8765101863225906,73.38225344546596,-72.47068095220945
BCHUSDT,9.156786175115204,-3.302056527977044,1.0869614069442812,-0.9918097574691652,1.0959374000492974,0.4842105263157895,3,5,0.8754286080036405,50.000224719436936,-48.5986781159891
BIGTIMEUSDT,10.242187610116504,-4.551993191218584,1.366169421569935,-1.3674266260677628,0.9990806055156004,0.5051546391752577,6,5,0.6662142716570774,66.94230165692682,-65.63647805125261
ANIMEUSDT,7.721894087730455,-5.501283486085648,1.692398930265426,-2.064515618164072,0.819755934697379,0.4883720930232558,6,6,0.651347346928635,35.540377535573946,-45.41934359960958
ARKMUSDT,9.446333848195971,-5.9987928449744485,1.8187075123509808,-1.834290637944889,0.9915045493491876,0.5051546391752577,6,9,0.4320252631927808,89.11666810519806,-88.04595062135466
DOGEUSDT,7.479060672011109,-5.719455717255716,1.2400729185144888,-1.4916130341390297,0.831363691609378,0.5483870967741935,6,4,0.3058266957848577,63.24371884423893,-62.64774743383924
SFPUSDT,4.565769179966979,-4.872975347912524,0.7243515504824314,-0.8667889132484162,0.8356723758357957,0.5473684210526316,4,3,0.2940494366939679,37.66628062508643,-37.2719232696819
GNOUSDT,5.242458583784211,-6.0629932781415885,0.8421223911817797,-0.970846284985828,0.8674106335938366,0.5376344086021505,5,4,0.2653260148849998,42.10611955908898,-41.74639025439061
JOEUSDT,8.42333191489361,-7.801071216008219,1.4168579623943174,-1.25099213428196,1.1325874268646463,0.4736842105263157,4,8,0.2507786490956254,63.75860830774428,-62.549606714098
PYTHUSDT,9.279921627800643,-8.303464431006049,1.477118771373592,-1.208016536701221,1.2227637010725194,0.4536082474226804,4,7,-0.2722405976059258,64.99322594043805,-64.02487644516471
FOXYUSDT,14.082307042253532,-5.789623483583747,1.746632301225114,-2.117633665017964,0.8248038034521412,0.5494505494505495,4,5,-0.5386912056528788,87.3316150612557,-86.82298026573652
GTCUSDT,7.082456815356998,-8.03567280334728,1.3165566054506126,-1.131589246821832,1.1634580384607556,0.4631578947368421,4,6,-0.7205898250918066,57.92849063982696,-57.71105158791343
1000TOSHIUSDT,22.46548507638072,-13.71853509270538,2.9063634494892496,-4.40797821054036,0.6593416098427055,0.6,5,5,-0.8696014874308711,165.66271662088724,-167.50317200053368
USDCUSDT,0.0878000000000012,-0.0822160032006313,0.0219609238354986,-0.0138860387411127,1.5815110590523107,0.1263157894736842,2,28,-0.9012001394763848,0.2635310860259841,-1.15254121551236
NFPUSDT,8.89150932754881,-10.01082812769629,1.3613964311221345,-1.445113103450809,0.942069121005985,0.5157894736842106,6,4,-0.9844472470123014,66.70842512498459,-66.4752027587372
PRIMEUSDT,10.543763602426504,-5.297895789105338,1.940768780095948,-1.8507698205647771,1.0486278512493288,0.4947368421052631,10,7,-1.0311650235141123,91.21613266450956,-88.83695138710931
MYROUSDT,10.596469623059866,-10.95192067039106,1.6066524671811144,-1.728441719270538,0.9295381205327404,0.5161290322580645,5,3,-1.4256423303057824,77.11931842469349,-77.77987736717421
LAIUSDT,9.928412244897968,-9.717839810426536,1.6841875533314492,-2.1980294761948214,0.7662261000462453,0.5670103092783505,7,7,-1.49872130810147,92.63031543322973,-92.3172380001825
MOVRUSDT,9.447747862356616,-12.730681222997676,1.5257669346672875,-1.457075508374112,1.0471433538607928,0.4842105263157895,5,8,-1.542568284057305,70.18527899469522,-71.39669991033149
LOOKSUSDT,11.154824793388435,-8.238736430834226,1.4711928498531197,-1.7267914561339262,0.8519806167833025,0.5368421052631579,4,6,-1.5749717888206387,75.03083534250909,-75.97882406989275
ETHBTCUSDT,7.387298058979766,-2.834294667724948,0.6788503929779396,-0.5815705419763953,1.16727093960253,0.4431818181818182,6,5,-1.6851023418148348,26.47516532613964,-28.49695655684337
RUNEUSDT,13.973281611208408,-16.781370684667323,1.8479569931620017,-2.004498387774519,0.9219049535947412,0.5157894736842106,5,5,-1.7702949230229652,90.54989266493808,-92.20692583762788
FDUSDUSDT,0.0678841009211086,-0.2125786816269275,0.0206171344781272,-0.0283177673781177,0.7280635582188888,0.1855670103092783,2,15,-1.8982252322950408,0.3711084206062897,-2.237103622871305
MBOXUSDT,8.409817167381965,-7.346832768361589,1.463261196476581,-1.2274753318167906,1.1920901044184755,0.4526315789473684,4,5,-2.331738437559077,62.92023144849298,-63.82871725447311
GUSDT,7.231242930953497,-9.8271576510446,1.2008731625210196,-1.1541316691126964,1.0404992728812807,0.4845360824742268,4,4,-2.3415703205025915,56.441038638487925,-57.70658345563482
OLUSDT,11.89535660165882,-12.48845726401759,1.965865124287232,-2.3528024147338176,0.8355419528543956,0.5368421052631579,4,6,-2.3447039163249355,100.2591213386488,-103.52330624828798
USDEUSDT,0.0378600901351984,-0.1824162595114162,0.0136056025955522,-0.0337697996424691,0.402892606399764,0.1958762886597938,2,19,-2.3576998504596647,0.2585064493154923,-2.634044372112596
SUSHIUSDT,10.203177937751434,-14.501868654738246,1.7378672873827483,-1.7375593000932483,1.0001772528220956,0.4946236559139785,5,4,-2.419259371909829,79.94189521960644,-81.66528710438268
STORJUSDT,6.995159486986047,-9.456996411318144,1.0212030012423512,-1.1686966842701785,0.8737964392190151,0.5263157894736842,5,3,-2.4224777833851023,51.060150062117565,-52.591350792158025
1000000CHEEMSUSDT,58.9448061940812,-20.775700132146948,2.6552616022615583,-3.29334596618696,0.8062504302685889,0.5520833333333334,6,4,-2.450829408496584,140.7288649198626,-141.61387654603928
CHESSUSDT,9.367327145359022,-5.176235747883354,1.5170141369999135,-1.4586233619218154,1.040031427304966,0.4845360824742268,4,7,-2.530801282424644,71.29966443899595,-72.93116809609077
GIGAUSDT,9.578966164796066,-11.076493686780603,2.20515949525896,-3.033802067021838,0.7268633373381792,0.5670103092783505,6,5,-2.5425759786682827,121.2837722392428,-127.4196868149172
HFTUSDT,7.238504500978477,-10.540316591928242,1.3463003757328806,-1.475310370537938,0.9125539971917797,0.5157894736842106,5,7,-2.736022933636752,65.96871841091115,-67.86427704474515
MOCAUSDT,9.379474790514273,-6.871984591500091,1.619365874267893,-2.0666169887767705,0.7835829682337,0.5368421052631579,6,6,-3.0583946677510765,82.58765958766254,-90.9311475061779
NTRNUSDT,7.519497203471554,-7.032996048808832,1.3713997143328096,-1.2197923856917845,1.1242894532048122,0.4631578947368421,4,9,-3.3002301892941097,60.34158743064362,-62.20941167028099
NKNUSDT,7.192346407970639,-11.572125983638491,1.3851350277069168,-1.2469916079981969,1.1107813547602636,0.4631578947368421,6,7,-3.30463903102407,60.94594121910434,-63.59657200790804
OXTUSDT,5.877734210526318,-8.356329530600112,1.3826675851608945,-1.311426282045549,1.0543235285815868,0.4731182795698925,4,7,-3.34776468874762,60.83737374707935,-64.25988782023188
SNTUSDT,7.039202236325179,-7.5129296137339105,1.3141368598889864,-1.5072009185897297,0.8719055592923929,0.5263157894736842,5,4,-3.3820246047147475,65.70684299444932,-67.82404133653783
MANEKIUSDT,6.517196551724138,-6.5303899109792365,1.3506480355739865,-1.72051705497485,0.7850244969491045,0.550561797752809,6,4,-3.397929437664524,66.18175374312533,-68.82068219899399
ONTUSDT,7.41580572309047,-11.015137835279264,1.2567566656766405,-1.3406078246057984,0.9374528796638836,0.5052631578947369,5,5,-3.4448443370382096,60.32431995247874,-63.00856775647253
SUSDT,11.710947410358571,-12.205223758099358,2.46346104616226,-1.9872972970427567,1.2396036817581693,0.4375,6,9,-3.47258874534527,68.97690929254328,-71.54270269353925
KAVAUSDT,5.3579655068647885,-8.11221410437235,0.9934161883124688,-1.3809470712054603,0.7193731092425528,0.5684210526315789,8,5,-3.685147424598379,53.64447416887332,-56.618829919423874
JELLYJELLYUSDT,25.037419651347065,-21.484070730425632,5.575818047658537,-6.232182377141815,0.8946814631274801,0.4571428571428571,4,4,-3.815048526526829,89.21308876253659,-118.4114651656945
MOTHERUSDT,10.380654764877224,-14.199289000238608,2.270164514275495,-2.579532211071353,0.8800682947597817,0.5268817204301075,5,5,-4.031641120834891,111.23806119949926,-113.49941728713954
PENDLEUSDT,8.89312478278858,-12.397176563190945,1.270757435543015,-1.7757802253159969,0.7156051280596313,0.5698924731182796,8,7,-4.0738664552106805,67.35014408377978,-71.03120901263986
GOATUSDT,18.36254783494651,-14.140776779026204,2.396106044768976,-2.523075988984908,0.9496765278690578,0.5052631578947369,4,4,-4.304416497241689,115.01309014891086,-118.58457148229068
VELODROMEUSDT,8.174791150442463,-9.295352414010717,1.7639817561616518,-1.447642284444637,1.2185204695360037,0.4408602150537634,6,9,-4.342965355654265,72.32325200262773,-75.27739879112113
IOSTUSDT,6.000850048523502,-7.814055315637477,1.1601594704935638,-1.2520976471200524,0.9265726783865816,0.5052631578947369,4,5,-4.466526790750392,55.68765458369106,-58.84858941464246
MDTUSDT,6.641617558660695,-9.640014610190311,1.1460871576818854,-1.304714268730241,0.8784200381262536,0.5157894736842106,8,6,-4.716752713367982,56.15827072641239,-60.01685636159109
AEVOUSDT,10.172326550315626,-3.639766137566141,1.446127331918979,-1.3336462195944516,1.0843410423783388,0.4639175257731959,3,6,-4.89249264758966,65.07572993635404,-69.34960341891149
HYPEUSDT,10.11607678494346,-9.642500408450072,1.9141453517654583,-2.6532138769943976,0.7214440450363664,0.5684210526315789,7,5,-4.971165007840138,103.36384899533476,-108.78176895677028
DEGENUSDT,14.611817267648544,-4.5403310418904494,1.9278755512617016,-1.8271399439498648,1.055132945697673,0.4742268041237113,7,5,-5.071756727706445,88.68227535803828,-93.1841371414431
BANDUSDT,9.684984661957616,-3.61956334405144,1.169734509626423,-1.2924334087583094,0.9050636587537858,0.5052631578947369,7,6,-5.230449794453055,56.147256462068285,-60.744370211640536
